"id","wave","years","age_baseline","gender","ethnicity","education","weights","trust_science","trust_scientists"
1086,"2021",2,33,"Male","NZ European",4,1.46521898022125,4.377627773716,4.69137952372411
1086,"2022",3,33,"Male","NZ European",4,1.46521898022125,NA,NA
1086,"2023",4,33,"Male","NZ European",4,1.46521898022125,NA,NA
1087,"2019",0,35,"Male","NZ European",2,1.12709152324712,NA,NA
1087,"2020",1,35,"Male","NZ European",2,1.12709152324712,NA,NA
1087,"2021",2,35,"Male","NZ European",2,1.12709152324712,NA,NA
1087,"2022",3,35,"Male","NZ European",2,1.12709152324712,NA,NA
1087,"2023",4,35,"Male","NZ European",2,1.12709152324712,NA,NA
1088,"2019",0,62,"Male","NZ European",3,0.922165791747641,5.38866175673521,5.29582557190479
1088,"2020",1,62,"Male","NZ European",3,0.922165791747641,5.61198824770535,5.98236781216282
1088,"2021",2,62,"Male","NZ European",3,0.922165791747641,5.39973223103277,5.08211635752029
1088,"2022",3,62,"Male","NZ European",3,0.922165791747641,NA,NA
1088,"2023",4,62,"Male","NZ European",3,0.922165791747641,NA,NA
1089,"2019",0,41,"Female","NZ European",4,0.939242936039264,4.81904151879738,4.6600404474744
1089,"2020",1,41,"Female","NZ European",4,0.939242936039264,NA,NA
1089,"2021",2,41,"Female","NZ European",4,0.939242936039264,NA,NA
1089,"2022",3,41,"Female","NZ European",4,0.939242936039264,NA,NA
1089,"2023",4,41,"Female","NZ European",4,0.939242936039264,NA,NA
1090,"2019",0,22,"Female","NZ European",1,1.11001437895549,3.0268201103384,3.16462072557067
1090,"2020",1,22,"Female","NZ European",1,1.11001437895549,NA,NA
1090,"2021",2,22,"Female","NZ European",1,1.11001437895549,NA,NA
1090,"2022",3,22,"Female","NZ European",1,1.11001437895549,NA,NA
1090,"2023",4,22,"Female","NZ European",1,1.11001437895549,NA,NA
1091,"2019",0,75,"Male","NZ European",2,0.922165791747641,4.18307472174123,4.5423491960392
1091,"2020",1,75,"Male","NZ European",2,0.922165791747641,NA,NA
1091,"2021",2,75,"Male","NZ European",2,0.922165791747641,NA,NA
1091,"2022",3,75,"Male","NZ European",2,0.922165791747641,NA,NA
1091,"2023",4,75,"Male","NZ European",2,0.922165791747641,NA,NA
1092,"2019",0,12,"Female","NZ European",4,1.11001437895549,5.89463984287815,5.50521719750577
1092,"2020",1,12,"Female","NZ European",4,1.11001437895549,5.63050259614085,6.5133843014517
1092,"2021",2,12,"Female","NZ European",4,1.11001437895549,5.42941905055273,6.17654450561245
1092,"2022",3,12,"Female","NZ European",4,1.11001437895549,NA,NA
1092,"2023",4,12,"Female","NZ European",4,1.11001437895549,NA,NA
1093,"2019",0,57,"Female","NZ European",5,0.768471493123034,6.3414570056985,4.90466561387991
1093,"2020",1,57,"Female","NZ European",5,0.768471493123034,6.74803795625897,5.20267794150069
1093,"2021",2,57,"Female","NZ European",5,0.768471493123034,6.2285240359089,5.70776620850974
1093,"2022",3,57,"Female","NZ European",5,0.768471493123034,6.24159743488411,5.10032875786527
1093,"2023",4,57,"Female","NZ European",5,0.768471493123034,6.19569240757981,5.01982647470212
1094,"2019",0,63,"Female","Maori",5,0.730047918466882,NA,NA
1094,"2020",1,63,"Female","Maori",5,0.730047918466882,NA,NA
1094,"2021",2,63,"Female","Maori",5,0.730047918466882,NA,NA
1094,"2022",3,63,"Female","Maori",5,0.730047918466882,NA,NA
1094,"2023",4,63,"Female","Maori",5,0.730047918466882,NA,NA
1095,"2019",0,39,"Female","NZ European",4,0.939242936039264,5.40117934220261,4.59833423114926
1095,"2020",1,39,"Female","NZ European",4,0.939242936039264,5.95091947378706,4.09873185127579
1095,"2021",2,39,"Female","NZ European",4,0.939242936039264,5.7457928344801,4.42989660931366
1095,"2022",3,39,"Female","NZ European",4,0.939242936039264,5.14182420556211,4.90103680653336
1095,"2023",4,39,"Female","NZ European",4,0.939242936039264,NA,NA
1096,"2019",0,55,"Male","NZ European",6,0.922165791747641,4.79365845616215,6.07856822292165
1096,"2020",1,55,"Male","NZ European",6,0.922165791747641,5.5712783768316,5.72565930115549
1096,"2021",2,55,"Male","NZ European",6,0.922165791747641,4.70721100443632,5.15984402169625
1096,"2022",3,55,"Male","NZ European",6,0.922165791747641,NA,NA
1096,"2023",4,55,"Male","NZ European",6,0.922165791747641,NA,NA
1097,"2019",0,55,"Male","NZ European",6,0.922165791747641,NA,NA
1097,"2020",1,55,"Male","NZ European",6,0.922165791747641,NA,NA
1097,"2021",2,55,"Male","NZ European",6,0.922165791747641,NA,NA
1097,"2022",3,55,"Male","NZ European",6,0.922165791747641,NA,NA
1097,"2023",4,55,"Male","NZ European",6,0.922165791747641,NA,NA
1098,"2019",0,64,"Male","Maori",3,0.876057502160259,3.31311565884203,3.75527267368528
1098,"2020",1,64,"Male","Maori",3,0.876057502160259,NA,NA
1098,"2021",2,64,"Male","Maori",3,0.876057502160259,NA,NA
1098,"2022",3,64,"Male","Maori",3,0.876057502160259,NA,NA
1098,"2023",4,64,"Male","Maori",3,0.876057502160259,NA,NA
1099,"2019",0,55,"Female","NZ European",6,0.768471493123034,5.08706326747381,4.52177132797637
1099,"2020",1,55,"Female","NZ European",6,0.768471493123034,5.36732328173816,5.16314626281006
1099,"2021",2,55,"Female","NZ European",6,0.768471493123034,6.13510008145742,6.00460812602777
1099,"2022",3,55,"Female","NZ European",6,0.768471493123034,5.11537823652846,5.04307634329064
1099,"2023",4,55,"Female","NZ European",6,0.768471493123034,5.75512208775961,6.34958008060151
1100,"2019",0,44,"Female","Asian",3,1.08012937644515,3.75963632677577,4.29158577523671
1100,"2020",1,44,"Female","Asian",3,1.08012937644515,5.31742652148639,4.58106157771308
1100,"2021",2,44,"Female","Asian",3,1.08012937644515,NA,NA
1100,"2022",3,44,"Female","Asian",3,1.08012937644515,NA,NA
1100,"2023",4,44,"Female","Asian",3,1.08012937644515,NA,NA
1101,"2019",0,62,"Female","NZ European",2,0.768471493123034,4.1082911338724,3.94908136779418
1101,"2020",1,62,"Female","NZ European",2,0.768471493123034,NA,NA
1101,"2021",2,62,"Female","NZ European",2,0.768471493123034,NA,NA
1101,"2022",3,62,"Female","NZ European",2,0.768471493123034,NA,NA
1101,"2023",4,62,"Female","NZ European",2,0.768471493123034,NA,NA
1102,"2019",0,60,"Male","NZ European",1,0.922165791747641,4.63126778701196,4.41344488606647
1102,"2020",1,60,"Male","NZ European",1,0.922165791747641,4.81831171277826,3.94171227682785
1102,"2021",2,60,"Male","NZ European",1,0.922165791747641,NA,NA
1102,"2022",3,60,"Male","NZ European",1,0.922165791747641,NA,NA
1102,"2023",4,60,"Male","NZ European",1,0.922165791747641,NA,NA
1103,"2019",0,34,"Male","Asian",6,1.68500182725444,6.1768876476439,5.28112051926829
1103,"2020",1,34,"Male","Asian",6,1.68500182725444,5.33935792803264,5.40043681965731
1103,"2021",2,34,"Male","Asian",6,1.68500182725444,NA,NA
1103,"2022",3,34,"Male","Asian",6,1.68500182725444,NA,NA
1103,"2023",4,34,"Male","Asian",6,1.68500182725444,NA,NA
1104,"2019",0,27,"Male","NZ European",6,1.46521898022125,4.10209482548398,4.52789113516323
1104,"2020",1,27,"Male","NZ European",6,1.46521898022125,4.71063714983607,5.12526367938391
1104,"2021",2,27,"Male","NZ European",6,1.46521898022125,4.2878943663859,4.58591158294813
1104,"2022",3,27,"Male","NZ European",6,1.46521898022125,NA,NA
1104,"2023",4,27,"Male","NZ European",6,1.46521898022125,NA,NA
1105,"2019",0,50,"Female","NZ European",3,0.853857214581149,4.52670958733576,5.21582893374241
1105,"2020",1,50,"Female","NZ European",3,0.853857214581149,4.83179365649659,5.30978266618836
1105,"2021",2,50,"Female","NZ European",3,0.853857214581149,NA,NA
1105,"2022",3,50,"Female","NZ European",3,0.853857214581149,NA,NA
1105,"2023",4,50,"Female","NZ European",3,0.853857214581149,NA,NA
1106,"2019",0,44,"Male","NZ European",4,1.12709152324712,NA,NA
1106,"2020",1,44,"Male","NZ European",4,1.12709152324712,4.88931499054013,4.02311340344596
1106,"2021",2,44,"Male","NZ European",4,1.12709152324712,NA,NA
1106,"2022",3,44,"Male","NZ European",4,1.12709152324712,NA,NA
1106,"2023",4,44,"Male","NZ European",4,1.12709152324712,NA,NA
1107,"2019",0,33,"Female","NZ European",7,1.11001437895549,6.01567233323078,4.41445503922475
1107,"2020",1,33,"Female","NZ European",7,1.11001437895549,6.48198102815539,5.40177696667569
1107,"2021",2,33,"Female","NZ European",7,1.11001437895549,NA,NA
1107,"2022",3,33,"Female","NZ European",7,1.11001437895549,NA,NA
1107,"2023",4,33,"Female","NZ European",7,1.11001437895549,NA,NA
1108,"2019",0,49,"Female","Maori",3,0.811164353852091,4.53837944601152,3.97016398959651
1108,"2020",1,49,"Female","Maori",3,0.811164353852091,4.55660911508992,3.95888365487808
1108,"2021",2,49,"Female","Maori",3,0.811164353852091,NA,NA
1108,"2022",3,49,"Female","Maori",3,0.811164353852091,NA,NA
1108,"2023",4,49,"Female","Maori",3,0.811164353852091,NA,NA
1109,"2019",0,28,"Female","Asian",5,1.27651653579882,4.99706655873734,4.35390972789365
1109,"2020",1,28,"Female","Asian",5,1.27651653579882,NA,NA
1109,"2021",2,28,"Female","Asian",5,1.27651653579882,NA,NA
1109,"2022",3,28,"Female","Asian",5,1.27651653579882,NA,NA
1109,"2023",4,28,"Female","Asian",5,1.27651653579882,NA,NA
1110,"2019",0,50,"Female","NZ European",3,0.853857214581149,4.26786166380989,5.02789650569768
1110,"2020",1,50,"Female","NZ European",3,0.853857214581149,5.08329854922791,5.13135875328636
1110,"2021",2,50,"Female","NZ European",3,0.853857214581149,4.3811710115417,5.22204154817333
1110,"2022",3,50,"Female","NZ European",3,0.853857214581149,4.78493920049271,5.30772619883209
1110,"2023",4,50,"Female","NZ European",3,0.853857214581149,NA,NA
1111,"2019",0,39,"Female","Pacific",3,1.12709152324712,3.28195055376049,3.77096210462403
1111,"2020",1,39,"Female","Pacific",3,1.12709152324712,NA,NA
1111,"2021",2,39,"Female","Pacific",3,1.12709152324712,NA,NA
1111,"2022",3,39,"Female","Pacific",3,1.12709152324712,NA,NA
1111,"2023",4,39,"Female","Pacific",3,1.12709152324712,NA,NA
1112,"2019",0,62,"Female","Asian",4,0.883742217091489,4.25817527737185,5.30603318159709
1112,"2020",1,62,"Female","Asian",4,0.883742217091489,NA,NA
1112,"2021",2,62,"Female","Asian",4,0.883742217091489,NA,NA
1112,"2022",3,62,"Female","Asian",4,0.883742217091489,NA,NA
1112,"2023",4,62,"Female","Asian",4,0.883742217091489,NA,NA
1113,"2019",0,84,"Female","NZ European",5,0.768471493123034,7,6.19836865689548
1113,"2020",1,84,"Female","NZ European",5,0.768471493123034,7,6.99817416573596
1113,"2021",2,84,"Female","NZ European",5,0.768471493123034,7,6.63612579450655
1113,"2022",3,84,"Female","NZ European",5,0.768471493123034,5.975946554474,5.98752221438535
1113,"2023",4,84,"Female","NZ European",5,0.768471493123034,7,7
1114,"2019",0,34,"Male","NZ European",4,1.46521898022125,4.22218661531494,3.8920943742508
1114,"2020",1,34,"Male","NZ European",4,1.46521898022125,NA,NA
1114,"2021",2,34,"Male","NZ European",4,1.46521898022125,NA,NA
1114,"2022",3,34,"Male","NZ European",4,1.46521898022125,NA,NA
1114,"2023",4,34,"Male","NZ European",4,1.46521898022125,NA,NA
1115,"2019",0,64,"Female","NZ European",6,0.768471493123034,4.52379676002912,4.2456364697773
1115,"2020",1,64,"Female","NZ European",6,0.768471493123034,5.04670042895114,4.59442177872652
1115,"2021",2,64,"Female","NZ European",6,0.768471493123034,5.73501284524415,4.34249520608387
1115,"2022",3,64,"Female","NZ European",6,0.768471493123034,5.29350462313461,3.72693223083351
1115,"2023",4,64,"Female","NZ European",6,0.768471493123034,NA,NA
1116,"2019",0,60,"Female","NZ European",6,0.768471493123034,5.64696293759624,4.44016315961624
1116,"2020",1,60,"Female","NZ European",6,0.768471493123034,5.48717959368263,5.52530382198274
1116,"2021",2,60,"Female","NZ European",6,0.768471493123034,5.26756509600214,5.22333920146266
1116,"2022",3,60,"Female","NZ European",6,0.768471493123034,NA,NA
1116,"2023",4,60,"Female","NZ European",6,0.768471493123034,NA,NA
1117,"2019",0,47,"Female","Asian",5,0.981935796768321,5.91180676644832,5.63350288483768
1117,"2020",1,47,"Female","Asian",5,0.981935796768321,5.62269510562689,5.08250234831394
1117,"2021",2,47,"Female","Asian",5,0.981935796768321,5.33958655292954,4.14701849787518
1117,"2022",3,47,"Female","Asian",5,0.981935796768321,3.80330493039018,2.89730651376453
1117,"2023",4,47,"Female","Asian",5,0.981935796768321,4.65458468442928,3.20017852615807
1118,"2019",0,41,"Female","NZ European",1,0.939242936039264,3.93099693223583,2.4477333219345
1118,"2020",1,41,"Female","NZ European",1,0.939242936039264,NA,NA
1118,"2021",2,41,"Female","NZ European",1,0.939242936039264,NA,NA
1118,"2022",3,41,"Female","NZ European",1,0.939242936039264,NA,NA
1118,"2023",4,41,"Female","NZ European",1,0.939242936039264,NA,NA
1119,"2019",0,72,"Female","NZ European",6,0.768471493123034,5.37004742459509,5.36134093490959
1119,"2020",1,72,"Female","NZ European",6,0.768471493123034,6.0974345150369,6.04354267842771
1119,"2021",2,72,"Female","NZ European",6,0.768471493123034,5.66512295803295,5.68397498728105
1119,"2022",3,72,"Female","NZ European",6,0.768471493123034,5.45387869369136,5.94017490754787
1119,"2023",4,72,"Female","NZ European",6,0.768471493123034,NA,NA
1120,"2019",0,18,"Male","NZ European",4,1.46521898022125,3.80546218675373,4.26023033377296
1120,"2020",1,18,"Male","NZ European",4,1.46521898022125,NA,NA
1120,"2021",2,18,"Male","NZ European",4,1.46521898022125,NA,NA
1120,"2022",3,18,"Male","NZ European",4,1.46521898022125,NA,NA
1120,"2023",4,18,"Male","NZ European",4,1.46521898022125,NA,NA
1121,"2019",0,38,"Female","NZ European",4,0.939242936039264,4.40799874493779,4.75691924619453
1121,"2020",1,38,"Female","NZ European",4,0.939242936039264,NA,NA
1121,"2021",2,38,"Female","NZ European",4,0.939242936039264,NA,NA
1121,"2022",3,38,"Female","NZ European",4,0.939242936039264,NA,NA
1121,"2023",4,38,"Female","NZ European",4,0.939242936039264,NA,NA
1122,"2019",0,26,"Male","NZ European",6,1.46521898022125,5.12512934453861,5.44529164883456
1122,"2020",1,26,"Male","NZ European",6,1.46521898022125,6.9291870451764,6.30999154315914
1122,"2021",2,26,"Male","NZ European",6,1.46521898022125,6.41441936304287,6.4906738226258
1122,"2022",3,26,"Male","NZ European",6,1.46521898022125,5.62439652677759,5.54198451776626
1122,"2023",4,26,"Male","NZ European",6,1.46521898022125,6.05856796467157,5.06011595001674
1123,"2019",0,69,"Male","NZ European",4,0.922165791747641,4.34044422960242,3.42659589170303
1123,"2020",1,69,"Male","NZ European",4,0.922165791747641,NA,NA
1123,"2021",2,69,"Male","NZ European",4,0.922165791747641,NA,NA
1123,"2022",3,69,"Male","NZ European",4,0.922165791747641,NA,NA
1123,"2023",4,69,"Male","NZ European",4,0.922165791747641,NA,NA
1124,"2019",0,45,"Female","Maori",4,0.811164353852091,3.0007387259198,4.15101361595811
1124,"2020",1,45,"Female","Maori",4,0.811164353852091,NA,NA
1124,"2021",2,45,"Female","Maori",4,0.811164353852091,NA,NA
1124,"2022",3,45,"Female","Maori",4,0.811164353852091,NA,NA
1124,"2023",4,45,"Female","Maori",4,0.811164353852091,NA,NA
1125,"2019",0,40,"Female","NZ European",3,0.939242936039264,4.7510000344133,4.73885709804776
1125,"2020",1,40,"Female","NZ European",3,0.939242936039264,NA,NA
1125,"2021",2,40,"Female","NZ European",3,0.939242936039264,NA,NA
1125,"2022",3,40,"Female","NZ European",3,0.939242936039264,NA,NA
1125,"2023",4,40,"Female","NZ European",3,0.939242936039264,NA,NA
1126,"2019",0,96,"Male","Pacific",7,1.10659895009717,5.76622531194904,6.32450532712857
1126,"2020",1,96,"Male","Pacific",7,1.10659895009717,7,5.54311280159796
1126,"2021",2,96,"Male","Pacific",7,1.10659895009717,6.39914346913151,5.92881705496278
1126,"2022",3,96,"Male","Pacific",7,1.10659895009717,6.20801770964356,6.47396255107966
1126,"2023",4,96,"Male","Pacific",7,1.10659895009717,5.98941712506991,6.55599869201131
1127,"2019",0,47,"Female","NZ European",3,0.853857214581149,NA,NA
1127,"2020",1,47,"Female","NZ European",3,0.853857214581149,5.51120518575138,5.05004611333519
1127,"2021",2,47,"Female","NZ European",3,0.853857214581149,NA,NA
1127,"2022",3,47,"Female","NZ European",3,0.853857214581149,NA,NA
1127,"2023",4,47,"Female","NZ European",3,0.853857214581149,NA,NA
1128,"2019",0,41,"Female","Maori",4,0.8922807892373,6.04903262230769,6.21307652549227
1128,"2020",1,41,"Female","Maori",4,0.8922807892373,NA,NA
1128,"2021",2,41,"Female","Maori",4,0.8922807892373,NA,NA
1128,"2022",3,41,"Female","Maori",4,0.8922807892373,NA,NA
1128,"2023",4,41,"Female","Maori",4,0.8922807892373,NA,NA
1129,"2019",0,52,"Male","Maori",4,0.97339722462251,5.10383808369716,5.54250589675775
1129,"2020",1,52,"Male","Maori",4,0.97339722462251,NA,NA
1129,"2021",2,52,"Male","Maori",4,0.97339722462251,NA,NA
1129,"2022",3,52,"Male","Maori",4,0.97339722462251,NA,NA
1129,"2023",4,52,"Male","Maori",4,0.97339722462251,NA,NA
1130,"2019",0,24,"Female","Asian",4,1.27651653579882,6.13752213321061,6.09376014543874
1130,"2020",1,24,"Female","Asian",4,1.27651653579882,6.43559823606533,5.78698604468269
1130,"2021",2,24,"Female","Asian",4,1.27651653579882,NA,NA
1130,"2022",3,24,"Female","Asian",4,1.27651653579882,NA,NA
1130,"2023",4,24,"Female","Asian",4,1.27651653579882,NA,NA
1131,"2019",0,55,"Female","NZ European",7,0.768471493123034,5.50138907837853,3.46473648494563
1131,"2020",1,55,"Female","NZ European",7,0.768471493123034,6.32007661089802,4.80694588182925
1131,"2021",2,55,"Female","NZ European",7,0.768471493123034,5.84991105089927,4.61067351110845
1131,"2022",3,55,"Female","NZ European",7,0.768471493123034,NA,NA
1131,"2023",4,55,"Female","NZ European",7,0.768471493123034,NA,NA
1132,"2019",0,47,"Male","NZ European",5,1.02462865749738,4.22378340748054,4.80096985127263
1132,"2020",1,47,"Male","NZ European",5,1.02462865749738,4.24975515183893,5.75043319532597
1132,"2021",2,47,"Male","NZ European",5,1.02462865749738,NA,NA
1132,"2022",3,47,"Male","NZ European",5,1.02462865749738,NA,NA
1132,"2023",4,47,"Male","NZ European",5,1.02462865749738,NA,NA
1133,"2019",0,55,"Female","NZ European",6,0.768471493123034,5.29172865750707,6.0755396295987
1133,"2020",1,55,"Female","NZ European",6,0.768471493123034,5.79043527387201,6.3136476882251
1133,"2021",2,55,"Female","NZ European",6,0.768471493123034,5.34789519031936,6.23319260994749
1133,"2022",3,55,"Female","NZ European",6,0.768471493123034,NA,NA
1133,"2023",4,55,"Female","NZ European",6,0.768471493123034,NA,NA
1134,"2019",0,33,"Female","NZ European",6,1.11001437895549,6.48924975697411,5.25974978260175
1134,"2020",1,33,"Female","NZ European",6,1.11001437895549,6.04890832214997,5.30477592226575
1134,"2021",2,33,"Female","NZ European",6,1.11001437895549,6.77477451210512,5.51814633348358
1134,"2022",3,33,"Female","NZ European",6,1.11001437895549,6.70398202200584,4.38420956553902
1134,"2023",4,33,"Female","NZ European",6,1.11001437895549,NA,NA
1135,"2019",0,33,"Male","NZ European",3,1.46521898022125,3.81475847548248,4.61793520570388
1135,"2020",1,33,"Male","NZ European",3,1.46521898022125,NA,NA
1135,"2021",2,33,"Male","NZ European",3,1.46521898022125,NA,NA
1135,"2022",3,33,"Male","NZ European",3,1.46521898022125,NA,NA
1135,"2023",4,33,"Male","NZ European",3,1.46521898022125,NA,NA
1136,"2019",0,38,"Male","NZ European",3,1.12709152324712,4.03941775862728,3.78814010218639
1136,"2020",1,38,"Male","NZ European",3,1.12709152324712,5.16837998848884,4.53086637242971
1136,"2021",2,38,"Male","NZ European",3,1.12709152324712,4.03756123579208,4.19510886610465
1136,"2022",3,38,"Male","NZ European",3,1.12709152324712,NA,NA
1136,"2023",4,38,"Male","NZ European",3,1.12709152324712,NA,NA
1137,"2019",0,36,"Female","NZ European",3,0.939242936039264,NA,NA
1137,"2020",1,36,"Female","NZ European",3,0.939242936039264,NA,NA
1137,"2021",2,36,"Female","NZ European",3,0.939242936039264,NA,NA
